null_name,alt_type,level,left_statistic,right_statistic,estimate,mc_se,num_pairs,n,n_eval_source,n_solve,base_seed
truncated_gaussian,location_shift,0.3,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.01,potential,w2,-0.01,0.008242321987370245,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.01,potential,mmd,-0.008,0.01200667816847285,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.01,w2,mmd,0.002,0.012177379732697365,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.02,potential,w2,-0.044,0.011849422670968848,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.02,potential,mmd,-0.05,0.013834116001070039,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.02,w2,mmd,-0.006,0.015375330942884008,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.05,potential,w2,-0.376,0.021867885330265367,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.05,potential,mmd,-0.33,0.021981044849263436,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.05,w2,mmd,0.046,0.019812952990718592,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.1,potential,w2,-0.188,0.01749067888034626,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.1,potential,mmd,-0.188,0.01749067888034626,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.1,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.15,potential,w2,-0.004,0.002825591608118863,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.15,potential,mmd,-0.004,0.002825591608118863,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.15,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.2,potential,w2,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.2,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.2,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,scale,1.025,potential,w2,-0.052,0.011784300551112821,500,1000,5000,5000,2026
truncated_gaussian,scale,1.025,potential,mmd,-0.078,0.01721699305045451,500,1000,5000,5000,2026
truncated_gaussian,scale,1.025,w2,mmd,-0.026,0.016589104761667736,500,1000,5000,5000,2026
truncated_gaussian,scale,1.05,potential,w2,-0.404,0.021966635293832883,500,1000,5000,5000,2026
truncated_gaussian,scale,1.05,potential,mmd,-0.528,0.022703808619958528,500,1000,5000,5000,2026
truncated_gaussian,scale,1.05,w2,mmd,-0.124,0.023373931662489415,500,1000,5000,5000,2026
truncated_gaussian,scale,1.075,potential,w2,-0.772,0.018781306529363172,500,1000,5000,5000,2026
truncated_gaussian,scale,1.075,potential,mmd,-0.768,0.018896193591952035,500,1000,5000,5000,2026
truncated_gaussian,scale,1.075,w2,mmd,0.004,0.008006009766717097,500,1000,5000,5000,2026
truncated_gaussian,scale,1.1,potential,w2,-0.584,0.022064943313928855,500,1000,5000,5000,2026
truncated_gaussian,scale,1.1,potential,mmd,-0.584,0.022064943313928855,500,1000,5000,5000,2026
truncated_gaussian,scale,1.1,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,scale,1.15,potential,w2,-0.036,0.008339490043664343,500,1000,5000,5000,2026
truncated_gaussian,scale,1.15,potential,mmd,-0.036,0.008339490043664343,500,1000,5000,5000,2026
truncated_gaussian,scale,1.15,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,scale,1.2,potential,w2,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,scale,1.2,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,scale,1.2,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.05,potential,w2,-0.062,0.013441478590296034,500,1000,5000,5000,2026
uniform_ball,location_shift,0.05,potential,mmd,-0.01,0.008242321987370245,500,1000,5000,5000,2026
uniform_ball,location_shift,0.05,w2,mmd,0.052,0.012763927125745537,500,1000,5000,5000,2026
uniform_ball,location_shift,0.1,potential,w2,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.1,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.1,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.15,potential,w2,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.15,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.15,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.2,potential,w2,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.2,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.2,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.25,potential,w2,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.25,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.25,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.3,potential,w2,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.3,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,location_shift,0.3,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.01,potential,w2,-0.012,0.00893709927700112,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.01,potential,mmd,-0.018,0.005951709476392708,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.01,w2,mmd,-0.006,0.008722394185121496,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.02,potential,w2,-0.04,0.01221057723421729,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.02,potential,mmd,-0.038,0.00944936935262479,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.02,w2,mmd,0.002,0.011146321409412336,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.05,potential,w2,-0.37,0.021797942577252614,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.05,potential,mmd,-0.21,0.01823362086530592,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.05,w2,mmd,0.16,0.017128536818627974,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.1,potential,w2,-0.022,0.006566447781940086,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.1,potential,mmd,-0.022,0.006566447781940086,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.1,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.15,potential,w2,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.15,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.15,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.2,potential,w2,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.2,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.2,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,scale,1.025,potential,w2,-0.108,0.014180061646431343,500,1000,5000,5000,2026
uniform_ball,scale,1.025,potential,mmd,-0.04,0.008772337648291433,500,1000,5000,5000,2026
uniform_ball,scale,1.025,w2,mmd,0.068,0.012612301149297105,500,1000,5000,5000,2026
uniform_ball,scale,1.05,potential,w2,-0.706,0.02039509548493655,500,1000,5000,5000,2026
uniform_ball,scale,1.05,potential,mmd,-0.582,0.022080014812228193,500,1000,5000,5000,2026
uniform_ball,scale,1.05,w2,mmd,0.124,0.01678724585054061,500,1000,5000,5000,2026
uniform_ball,scale,1.075,potential,w2,-0.876,0.014754096608517474,500,1000,5000,5000,2026
uniform_ball,scale,1.075,potential,mmd,-0.872,0.014955913837590627,500,1000,5000,5000,2026
uniform_ball,scale,1.075,w2,mmd,0.004,0.002825591608118863,500,1000,5000,5000,2026
uniform_ball,scale,1.1,potential,w2,-0.744,0.019536923574747664,500,1000,5000,5000,2026
uniform_ball,scale,1.1,potential,mmd,-0.744,0.019536923574747664,500,1000,5000,5000,2026
uniform_ball,scale,1.1,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,scale,1.15,potential,w2,-0.154,0.016158285192455334,500,1000,5000,5000,2026
uniform_ball,scale,1.15,potential,mmd,-0.154,0.016158285192455334,500,1000,5000,5000,2026
uniform_ball,scale,1.15,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,scale,1.2,potential,w2,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,scale,1.2,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
uniform_ball,scale,1.2,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
