null_name,alt_type,level,left_statistic,right_statistic,estimate,mc_se,num_pairs,n,n_eval_source,n_solve,base_seed
truncated_elliptical_t,mixture_contamination,0.01,w2,mmd,-0.006,0.005476677276779598,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.02,potential,w2,-0.019,0.0063780623765905325,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.02,potential,mmd,-0.02,0.008346835907676011,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.02,w2,mmd,-0.001,0.007684924076271545,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.05,potential,w2,-0.211,0.012909130321041991,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.05,potential,mmd,-0.324,0.014941460679841423,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.05,w2,mmd,-0.113,0.013206263870050658,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.1,potential,w2,-0.756,0.013588548437881386,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.1,potential,mmd,-0.761,0.013493000446937704,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.1,w2,mmd,-0.005,0.004122134397613934,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.15,potential,w2,-0.187,0.012336254828074164,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.15,potential,mmd,-0.187,0.012336254828074164,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.2,potential,w2,-0.002,0.0014135055705578234,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.2,potential,mmd,-0.002,0.0014135055705578234,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.025,potential,w2,-0.059,0.008341977498686303,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.025,potential,mmd,-0.06,0.009512648973366488,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.025,w2,mmd,-0.001,0.01015392052864814,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.05,potential,w2,-0.345,0.015039986742055369,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.05,potential,mmd,-0.433,0.015803821081015842,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.05,w2,mmd,-0.088,0.014158264599040961,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.075,potential,w2,-0.813,0.012336254828074164,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.075,potential,mmd,-0.833,0.011800434324644591,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.075,w2,mmd,-0.02,0.008813494067489786,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.1,potential,w2,-0.843,0.011510146979230262,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.1,potential,mmd,-0.84,0.011598902298689068,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.1,w2,mmd,0.003,0.0017303161543469434,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.15,potential,w2,-0.449,0.015736792768752044,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.15,potential,mmd,-0.449,0.015736792768752044,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.2,potential,w2,-0.013,0.0035838308894036615,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.2,potential,mmd,-0.013,0.0035838308894036615,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.05,potential,w2,0.038,0.01023037930189593,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.05,potential,mmd,-0.101,0.012448050206918106,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.05,w2,mmd,-0.139,0.013411146813709068,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.1,potential,w2,0.02,0.007593263966019992,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.1,potential,mmd,-0.066,0.00822871264000097,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.1,w2,mmd,-0.086,0.009627912374793235,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.15,potential,w2,-0.001,0.0010000000000000002,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.15,potential,mmd,-0.003,0.0017303161543469432,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.15,w2,mmd,-0.002,0.0014135055705578234,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.25,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.25,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.25,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.3,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.3,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.3,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.01,potential,w2,0.004,0.007073473972104092,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.01,potential,mmd,0.011,0.00932555445890302,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.01,w2,mmd,0.007,0.009112301247985276,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.02,potential,w2,-0.039,0.007585284209344864,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.02,potential,mmd,-0.051,0.009720776383267618,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.02,w2,mmd,-0.012,0.010953354553559195,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.05,potential,w2,-0.359,0.01530860389955117,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.05,potential,mmd,-0.329,0.015394674273786893,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.05,w2,mmd,0.03,0.014258446735297055,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.1,potential,w2,-0.193,0.012486268734370044,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.1,potential,mmd,-0.192,0.01246159264666003,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.1,w2,mmd,0.001,0.0010000000000000002,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.15,potential,w2,-0.002,0.0014135055705578234,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.15,potential,mmd,-0.002,0.0014135055705578234,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.025,potential,w2,-0.052,0.008207518709291097,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.025,potential,mmd,-0.099,0.011972566238795354,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.025,w2,mmd,-0.047,0.011701620739364609,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.05,potential,w2,-0.426,0.015645087688113762,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.05,potential,mmd,-0.536,0.015967434326120116,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.05,w2,mmd,-0.11,0.016191422487297474,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.075,potential,w2,-0.78,0.013106173040661863,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.075,potential,mmd,-0.783,0.013041513757270706,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.075,w2,mmd,-0.003,0.005569741647690854,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.1,potential,w2,-0.583,0.015599819048769583,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.1,potential,mmd,-0.583,0.015599819048769583,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.1,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.15,potential,w2,-0.032,0.005568393575081328,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.15,potential,mmd,-0.032,0.005568393575081328,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.05,potential,w2,-0.052,0.009559675067040061,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.05,potential,mmd,-0.003,0.005569741647690854,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.05,w2,mmd,0.049,0.009202373806995873,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.1,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.1,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.1,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.15,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.15,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.25,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.25,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.25,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.3,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.3,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.3,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.01,potential,w2,-0.007,0.006556980554645101,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.01,potential,mmd,-0.008,0.004237210633654404,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.01,w2,mmd,-0.001,0.006085723953321908,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.02,potential,w2,-0.039,0.008339577240397054,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.02,potential,mmd,-0.033,0.006160271824274392,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.02,w2,mmd,0.006,0.0074846522978706245,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.05,potential,w2,-0.373,0.015430784461883626,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.05,potential,mmd,-0.218,0.013063179040595237,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.05,w2,mmd,0.155,0.01204658126275335,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.1,potential,w2,-0.026,0.005034813735318254,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.1,potential,mmd,-0.026,0.005034813735318254,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.1,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.15,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.15,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,scale,1.025,potential,w2,-0.114,0.010349449797506682,1000,1000,5000,5000,2026
uniform_ball,scale,1.025,potential,mmd,-0.042,0.006346359293033784,1000,1000,5000,5000,2026
uniform_ball,scale,1.025,w2,mmd,0.072,0.009104883244660467,1000,1000,5000,5000,2026
uniform_ball,scale,1.05,potential,w2,-0.716,0.014267009061031241,1000,1000,5000,5000,2026
uniform_ball,scale,1.05,potential,mmd,-0.601,0.01549319331316301,1000,1000,5000,5000,2026
uniform_ball,scale,1.05,w2,mmd,0.115,0.01199662114592767,1000,1000,5000,5000,2026
uniform_ball,scale,1.075,potential,w2,-0.858,0.011043457699378305,1000,1000,5000,5000,2026
uniform_ball,scale,1.075,potential,mmd,-0.855,0.0111399775178902,1000,1000,5000,5000,2026
uniform_ball,scale,1.075,w2,mmd,0.003,0.0017303161543469434,1000,1000,5000,5000,2026
uniform_ball,scale,1.1,potential,w2,-0.737,0.013929286594259776,1000,1000,5000,5000,2026
uniform_ball,scale,1.1,potential,mmd,-0.737,0.013929286594259776,1000,1000,5000,5000,2026
uniform_ball,scale,1.1,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,scale,1.15,potential,w2,-0.156,0.011480235006122295,1000,1000,5000,5000,2026
uniform_ball,scale,1.15,potential,mmd,-0.156,0.011480235006122295,1000,1000,5000,5000,2026
uniform_ball,scale,1.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,scale,1.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,scale,1.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,scale,1.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
