null_name,alt_type,level,left_statistic,right_statistic,estimate,mc_se,num_pairs,n,n_eval_source,n_solve,base_seed
truncated_elliptical_t,scale,1.15,potential,w2,-0.813,0.012336254828074164,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.15,potential,mmd,-0.624,0.015455188865324904,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.15,w2,mmd,0.189,0.012386784588117792,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.2,potential,w2,-0.623,0.0153331701257798,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.2,potential,mmd,-0.608,0.015445859463771338,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.2,w2,mmd,0.015,0.0038457495745029724,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.05,potential,w2,0.005,0.006709695970759034,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.05,potential,mmd,-0.006,0.004897753361285967,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.05,w2,mmd,-0.011,0.006551482421705941,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.1,potential,w2,0.037,0.009577198062206018,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.1,potential,mmd,0.025,0.007240678657931687,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.1,w2,mmd,-0.012,0.00905195768538154,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.15,potential,w2,0.026,0.00966526861589565,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.15,potential,mmd,0.044,0.008374612476654317,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.15,w2,mmd,0.018,0.009786305317727,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.2,potential,w2,0.017,0.0076661443874851305,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.2,potential,mmd,0.048,0.007193590740912896,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.2,w2,mmd,0.031,0.008252703018230277,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.25,potential,w2,0.0,0.00469276272807629,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.25,potential,mmd,0.023,0.004949292423720334,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.25,w2,mmd,0.023,0.005338492249643105,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.3,potential,w2,0.001,0.001,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.3,potential,mmd,0.005,0.00223158687484489,1000,200,5000,10000,2026
truncated_gaussian,location_shift,0.3,w2,mmd,0.004,0.0019969947390987264,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.01,potential,w2,0.003,0.005001601345170965,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.01,potential,mmd,-0.005,0.004122134397613934,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.01,w2,mmd,-0.008,0.005654022282231294,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.02,potential,w2,-0.007,0.005743168462093375,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.02,potential,mmd,-0.01,0.004463173749689778,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.02,w2,mmd,-0.003,0.005746653289004308,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.05,potential,w2,-0.04,0.008028976551495494,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.05,potential,mmd,-0.043,0.006870094482479713,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.05,w2,mmd,-0.003,0.008310238267345891,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.1,potential,w2,-0.254,0.014271919551612099,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.1,potential,mmd,-0.246,0.01369933106657663,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.1,w2,mmd,0.008,0.012250962659566232,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.15,potential,w2,-0.409,0.015555094373257944,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.15,potential,mmd,-0.368,0.015258073561521741,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.15,w2,mmd,0.041,0.009560879165140118,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.2,potential,w2,-0.258,0.013842963108656603,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.2,potential,mmd,-0.255,0.013790038620872863,1000,200,5000,10000,2026
truncated_gaussian,mixture_contamination,0.2,w2,mmd,0.003,0.003316926589781872,1000,200,5000,10000,2026
truncated_gaussian,scale,1.025,potential,w2,-0.038,0.007785667384149968,1000,200,5000,10000,2026
truncated_gaussian,scale,1.025,potential,mmd,-0.004,0.005100000981373436,1000,200,5000,10000,2026
truncated_gaussian,scale,1.025,w2,mmd,0.034,0.007134065803936412,1000,200,5000,10000,2026
truncated_gaussian,scale,1.05,potential,w2,-0.157,0.011682785947174052,1000,200,5000,10000,2026
truncated_gaussian,scale,1.05,potential,mmd,-0.049,0.007788431142384175,1000,200,5000,10000,2026
truncated_gaussian,scale,1.05,w2,mmd,0.108,0.010698151730577131,1000,200,5000,10000,2026
truncated_gaussian,scale,1.075,potential,w2,-0.395,0.015595455050052828,1000,200,5000,10000,2026
truncated_gaussian,scale,1.075,potential,mmd,-0.17,0.011968426932694341,1000,200,5000,10000,2026
truncated_gaussian,scale,1.075,w2,mmd,0.225,0.013585269947982617,1000,200,5000,10000,2026
truncated_gaussian,scale,1.1,potential,w2,-0.658,0.015008706182121804,1000,200,5000,10000,2026
truncated_gaussian,scale,1.1,potential,mmd,-0.356,0.015214976026780179,1000,200,5000,10000,2026
truncated_gaussian,scale,1.1,w2,mmd,0.302,0.014526080235459494,1000,200,5000,10000,2026
truncated_gaussian,scale,1.15,potential,w2,-0.711,0.014341711358296287,1000,200,5000,10000,2026
truncated_gaussian,scale,1.15,potential,mmd,-0.627,0.015300493622922927,1000,200,5000,10000,2026
truncated_gaussian,scale,1.15,w2,mmd,0.084,0.008776162089491113,1000,200,5000,10000,2026
truncated_gaussian,scale,1.2,potential,w2,-0.427,0.01564978964446219,1000,200,5000,10000,2026
truncated_gaussian,scale,1.2,potential,mmd,-0.426,0.015645087688113762,1000,200,5000,10000,2026
truncated_gaussian,scale,1.2,w2,mmd,0.001,0.0010000000000000002,1000,200,5000,10000,2026
uniform_ball,location_shift,0.05,potential,w2,-0.007,0.007681797316384364,1000,200,5000,10000,2026
uniform_ball,location_shift,0.05,potential,mmd,0.005,0.005196345061868198,1000,200,5000,10000,2026
uniform_ball,location_shift,0.05,w2,mmd,0.012,0.0066256999554688495,1000,200,5000,10000,2026
uniform_ball,location_shift,0.1,potential,w2,-0.034,0.009323675827211653,1000,200,5000,10000,2026
uniform_ball,location_shift,0.1,potential,mmd,0.024,0.005954784585479096,1000,200,5000,10000,2026
uniform_ball,location_shift,0.1,w2,mmd,0.058,0.009094983162090994,1000,200,5000,10000,2026
uniform_ball,location_shift,0.15,potential,w2,-0.042,0.006346359293033784,1000,200,5000,10000,2026
uniform_ball,location_shift,0.15,potential,mmd,0.009,0.0049943912485851515,1000,200,5000,10000,2026
uniform_ball,location_shift,0.15,w2,mmd,0.051,0.006960420062571471,1000,200,5000,10000,2026
uniform_ball,location_shift,0.2,potential,w2,-0.003,0.0017303161543469434,1000,200,5000,10000,2026
uniform_ball,location_shift,0.2,potential,mmd,-0.001,0.0010000000000000002,1000,200,5000,10000,2026
uniform_ball,location_shift,0.2,w2,mmd,0.002,0.0014135055705578234,1000,200,5000,10000,2026
uniform_ball,location_shift,0.25,potential,w2,0.0,0.0,1000,200,5000,10000,2026
uniform_ball,location_shift,0.25,potential,mmd,0.0,0.0,1000,200,5000,10000,2026
uniform_ball,location_shift,0.25,w2,mmd,0.0,0.0,1000,200,5000,10000,2026
uniform_ball,location_shift,0.3,potential,w2,0.0,0.0,1000,200,5000,10000,2026
uniform_ball,location_shift,0.3,potential,mmd,0.0,0.0,1000,200,5000,10000,2026
uniform_ball,location_shift,0.3,w2,mmd,0.0,0.0,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.01,potential,w2,0.004,0.005100000981373436,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.01,potential,mmd,-0.003,0.003316926589781872,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.01,w2,mmd,-0.007,0.004997597020166389,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.02,potential,w2,0.0,0.005101570937076738,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.02,potential,mmd,-0.004,0.003741389848438412,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.02,w2,mmd,-0.004,0.004242876618757845,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.05,potential,w2,-0.037,0.007725975064073833,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.05,potential,mmd,-0.032,0.006083832099344377,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.05,w2,mmd,0.005,0.006709695970759034,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.1,potential,w2,-0.225,0.01336239325695639,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.1,potential,mmd,-0.166,0.01194096254857985,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.1,w2,mmd,0.059,0.01008070536324818,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.15,potential,w2,-0.263,0.01400096521769221,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.15,potential,mmd,-0.205,0.012772554096113203,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.15,w2,mmd,0.058,0.008043674577001527,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.2,potential,w2,-0.08,0.00858333697775368,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.2,potential,mmd,-0.072,0.008178195576218687,1000,200,5000,10000,2026
uniform_ball,mixture_contamination,0.2,w2,mmd,0.008,0.0028185003005044974,1000,200,5000,10000,2026
uniform_ball,scale,1.025,potential,w2,-0.016,0.005269892956386475,1000,200,5000,10000,2026
uniform_ball,scale,1.025,potential,mmd,-0.001,0.003001334371243565,1000,200,5000,10000,2026
uniform_ball,scale,1.025,w2,mmd,0.015,0.004774703948706956,1000,200,5000,10000,2026
uniform_ball,scale,1.05,potential,w2,-0.09,0.009486305391984279,1000,200,5000,10000,2026
uniform_ball,scale,1.05,potential,mmd,-0.021,0.004958183496360697,1000,200,5000,10000,2026
uniform_ball,scale,1.05,w2,mmd,0.069,0.008385064657431647,1000,200,5000,10000,2026
uniform_ball,scale,1.075,potential,w2,-0.322,0.014782913600996744,1000,200,5000,10000,2026
uniform_ball,scale,1.075,potential,mmd,-0.118,0.010304473891576522,1000,200,5000,10000,2026
uniform_ball,scale,1.075,w2,mmd,0.204,0.013059653691984125,1000,200,5000,10000,2026
uniform_ball,scale,1.1,potential,w2,-0.639,0.015195720118175047,1000,200,5000,10000,2026
uniform_ball,scale,1.1,potential,mmd,-0.363,0.015213890444671358,1000,200,5000,10000,2026
uniform_ball,scale,1.1,w2,mmd,0.276,0.014142984975740588,1000,200,5000,10000,2026
uniform_ball,scale,1.15,potential,w2,-0.852,0.011234866364235145,1000,200,5000,10000,2026
uniform_ball,scale,1.15,potential,mmd,-0.804,0.012559527926707347,1000,200,5000,10000,2026
uniform_ball,scale,1.15,w2,mmd,0.048,0.006763264133666652,1000,200,5000,10000,2026
uniform_ball,scale,1.2,potential,w2,-0.724,0.014142984975740588,1000,200,5000,10000,2026
uniform_ball,scale,1.2,potential,mmd,-0.724,0.014142984975740588,1000,200,5000,10000,2026
uniform_ball,scale,1.2,w2,mmd,0.0,0.0,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.05,potential,w2,-0.074,0.008637048025720281,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.05,potential,mmd,-0.159,0.012077452747366263,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.05,w2,mmd,-0.085,0.010949652729420004,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.1,potential,w2,-0.461,0.0158344475662945,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.1,potential,mmd,-0.587,0.01564211225108923,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.1,w2,mmd,-0.126,0.012581028665505945,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.15,potential,w2,-0.26,0.01387777332977422,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.15,potential,mmd,-0.266,0.013979965645145179,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.15,w2,mmd,-0.006,0.0031581599031673454,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.2,potential,w2,-0.014,0.003717232548256541,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.2,potential,mmd,-0.014,0.003717232548256541,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.25,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.25,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.25,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.3,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.3,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.3,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.01,potential,w2,0.0,0.004474373701426828,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.01,potential,mmd,-0.006,0.006,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.01,w2,mmd,-0.006,0.005476677276779598,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.02,potential,w2,-0.019,0.0063780623765905325,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.02,potential,mmd,-0.02,0.008346835907676011,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.02,w2,mmd,-0.001,0.007684924076271545,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.05,potential,w2,-0.211,0.012909130321041991,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.05,potential,mmd,-0.324,0.014941460679841423,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.05,w2,mmd,-0.113,0.013206263870050658,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.1,potential,w2,-0.756,0.013588548437881386,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.1,potential,mmd,-0.761,0.013493000446937704,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.1,w2,mmd,-0.005,0.004122134397613934,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.15,potential,w2,-0.187,0.012336254828074164,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.15,potential,mmd,-0.187,0.012336254828074164,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.2,potential,w2,-0.002,0.0014135055705578234,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.2,potential,mmd,-0.002,0.0014135055705578234,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.025,potential,w2,-0.059,0.008341977498686303,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.025,potential,mmd,-0.06,0.009512648973366488,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.025,w2,mmd,-0.001,0.01015392052864814,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.05,potential,w2,-0.345,0.015039986742055369,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.05,potential,mmd,-0.433,0.015803821081015842,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.05,w2,mmd,-0.088,0.014158264599040961,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.075,potential,w2,-0.813,0.012336254828074164,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.075,potential,mmd,-0.833,0.011800434324644591,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.075,w2,mmd,-0.02,0.008813494067489786,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.1,potential,w2,-0.843,0.011510146979230262,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.1,potential,mmd,-0.84,0.011598902298689068,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.1,w2,mmd,0.003,0.0017303161543469434,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.15,potential,w2,-0.449,0.015736792768752044,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.15,potential,mmd,-0.449,0.015736792768752044,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.2,potential,w2,-0.013,0.0035838308894036615,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.2,potential,mmd,-0.013,0.0035838308894036615,1000,1000,5000,5000,2026
truncated_elliptical_t,scale,1.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.05,potential,w2,0.038,0.01023037930189593,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.05,potential,mmd,-0.101,0.012448050206918106,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.05,w2,mmd,-0.139,0.013411146813709068,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.1,potential,w2,0.02,0.007593263966019992,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.1,potential,mmd,-0.066,0.00822871264000097,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.1,w2,mmd,-0.086,0.009627912374793235,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.15,potential,w2,-0.001,0.0010000000000000002,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.15,potential,mmd,-0.003,0.0017303161543469432,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.15,w2,mmd,-0.002,0.0014135055705578234,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.25,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.25,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.25,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.3,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.3,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,location_shift,0.3,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.01,potential,w2,0.004,0.007073473972104092,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.01,potential,mmd,0.011,0.00932555445890302,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.01,w2,mmd,0.007,0.009112301247985276,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.02,potential,w2,-0.039,0.007585284209344864,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.02,potential,mmd,-0.051,0.009720776383267618,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.02,w2,mmd,-0.012,0.010953354553559195,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.05,potential,w2,-0.359,0.01530860389955117,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.05,potential,mmd,-0.329,0.015394674273786893,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.05,w2,mmd,0.03,0.014258446735297055,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.1,potential,w2,-0.193,0.012486268734370044,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.1,potential,mmd,-0.192,0.01246159264666003,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.1,w2,mmd,0.001,0.0010000000000000002,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.15,potential,w2,-0.002,0.0014135055705578234,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.15,potential,mmd,-0.002,0.0014135055705578234,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,mixture_contamination,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.025,potential,w2,-0.052,0.008207518709291097,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.025,potential,mmd,-0.099,0.011972566238795354,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.025,w2,mmd,-0.047,0.011701620739364609,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.05,potential,w2,-0.426,0.015645087688113762,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.05,potential,mmd,-0.536,0.015967434326120116,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.05,w2,mmd,-0.11,0.016191422487297474,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.075,potential,w2,-0.78,0.013106173040661863,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.075,potential,mmd,-0.783,0.013041513757270706,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.075,w2,mmd,-0.003,0.005569741647690854,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.1,potential,w2,-0.583,0.015599819048769583,1000,1000,5000,5000,2026
