quantity,null_name,scenario,alt_type,level,statistic,estimate,mc_se,num_replicates,alpha,critical_value,success_rate,error_rate,mean_value,median_value,n,n_eval_source,n_solve,base_seed
empirical power,truncated_elliptical_t,power,location_shift,0.3,potential,1.0,0.0,1000,0.05,3.156159262212836,1.0,0.0,6.322609953949492,6.326227590592315,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.3,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.14830746109779402,0.1479536486454906,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,mmd,0.051,0.00695693898205238,1000,0.05,0.0004860741680616,1.0,0.0,7.034325796569377e-06,-4.66562287076977e-05,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,potential,0.045,0.0065555320150236475,1000,0.05,3.156159262212836,1.0,0.0,1.7702390393767304,1.5997884150194641,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,w2,0.045,0.0065555320150236475,1000,0.05,0.0625430442876067,1.0,0.0,0.05487513939820849,0.054142567413737505,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,mmd,0.076,0.008379976133617566,1000,0.05,0.0004860741680616,1.0,0.0,7.636863868428014e-05,2.6986027616415775e-05,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,potential,0.056,0.007270763371201128,1000,0.05,3.156159262212836,1.0,0.0,1.8782055090144247,1.7203175991483217,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,w2,0.075,0.008329165624478841,1000,0.05,0.0625430442876067,1.0,0.0,0.055892958747804485,0.055086982714145846,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,mmd,0.372,0.015284501954594399,1000,0.05,0.0004860741680616,1.0,0.0,0.0004247106296860011,0.0003640430240824,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,potential,0.048,0.006759881655768835,1000,0.05,3.156159262212836,1.0,0.0,2.0815270663334204,1.9758845159049827,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,w2,0.259,0.013853483316480371,1000,0.05,0.0625430442876067,1.0,0.0,0.06004525940979426,0.05953555261175815,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,mmd,0.984,0.00396787096564392,1000,0.05,0.0004860741680616,1.0,0.0,0.0018719780865752481,0.0017918941357709,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,potential,0.223,0.01316324428095141,1000,0.05,3.156159262212836,1.0,0.0,2.791581812091894,2.7362225318022437,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,w2,0.979,0.00453420334788814,1000,0.05,0.0625430442876067,1.0,0.0,0.074934826105653,0.07419020276474644,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.004216105441827266,0.00409430075280975,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,potential,0.813,0.012330085157856779,1000,0.05,3.156159262212836,1.0,0.0,3.6064633383958733,3.569951774194781,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.09681910993571906,0.09612975482951194,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.007519370868367568,0.00750069165206965,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,potential,0.998,0.0014127986409959495,1000,0.05,3.156159262212836,1.0,0.0,4.545933769586638,4.5436175628918205,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.1253559200716936,0.12555397366245755,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.025,mmd,0.124,0.010422283818818216,1000,0.05,0.0004860741680616,1.0,0.0,0.0001447646545541733,8.730273432622226e-05,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.025,potential,0.064,0.007739767438366608,1000,0.05,3.156159262212836,1.0,0.0,1.8319513961345948,1.658956989512439,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.025,w2,0.123,0.010386096475577337,1000,0.05,0.0625430442876067,1.0,0.0,0.05719202383788632,0.056366501415631945,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.05,mmd,0.49,0.0158082257068907,1000,0.05,0.0004860741680616,1.0,0.0,0.000519605595930196,0.00047725410215890003,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.05,potential,0.057,0.007331507348424334,1000,0.05,3.156159262212836,1.0,0.0,1.9579217512474594,1.805229300084213,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.05,w2,0.402,0.015504708962118573,1000,0.05,0.0625430442876067,1.0,0.0,0.0619440892670418,0.06129241338773685,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.075,mmd,0.932,0.00796090447122687,1000,0.05,0.0004860741680616,1.0,0.0,0.0011602055392734146,0.00109499264303065,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.075,potential,0.099,0.009444522221901964,1000,0.05,3.156159262212836,1.0,0.0,2.2450042368785366,2.098399905040535,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.075,w2,0.912,0.008958571314668425,1000,0.05,0.0625430442876067,1.0,0.0,0.06998272992793438,0.06915618178754951,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.1,mmd,0.997,0.0017294507798720387,1000,0.05,0.0004860741680616,1.0,0.0,0.0019766454252850146,0.0019171192217911,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.1,potential,0.157,0.01150439046625244,1000,0.05,3.156159262212836,1.0,0.0,2.5479011899914754,2.444736028577586,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.1,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.0801340066526624,0.0793512489390861,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.15,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.0042574731335255495,0.004190958050317399,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.15,potential,0.551,0.015728922404284407,1000,0.05,3.156159262212836,1.0,0.0,3.2865072915010325,3.220449372791885,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.15,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.10856075553048634,0.10794820526678145,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.2,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.007263910811114854,0.0072056040590758,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.2,potential,0.987,0.0035820385257559714,1000,0.05,3.156159262212836,1.0,0.0,4.140962746951922,4.105429611529765,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,scale,1.2,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.14786110822197832,0.14752955762133235,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.05,mmd,0.39,0.01542400726140908,1000,0.05,0.0004331808497901,1.0,0.0,0.000402053361294613,0.00031982336603825,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.05,potential,0.289,0.0143345387090063,1000,0.05,1.9801363445849376,1.0,0.0,1.7524501667892722,1.736524264007485,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.05,w2,0.251,0.013711272734505722,1000,0.05,0.0572042510027439,1.0,0.0,0.05480631241610847,0.054365700456329796,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.1,mmd,0.931,0.008014923580421711,1000,0.05,0.0004331808497901,1.0,0.0,0.0013708299779935955,0.0012726750673154,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.1,potential,0.865,0.010806248192596726,1000,0.05,1.9801363445849376,1.0,0.0,2.5424546272214865,2.520848914960876,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.1,w2,0.845,0.011444430960078356,1000,0.05,0.0572042510027439,1.0,0.0,0.06317685580263692,0.06243733006628795,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.15,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.002750648339681379,0.00268995513320385,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.15,potential,0.997,0.0017294507798720387,1000,0.05,1.9801363445849376,1.0,0.0,3.4200479972935427,3.411446073475971,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.15,w2,0.998,0.0014127986409959495,1000,0.05,0.0572042510027439,1.0,0.0,0.07561626668734729,0.07481462451580059,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.2,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.004702323057375132,0.00467684123233955,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.2,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,4.389747276166087,4.397185554830775,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.2,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.09399298857215609,0.09349098535333,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.25,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.0071246662348648905,0.00702947810122265,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.25,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,5.374757919665405,5.366626856612601,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.25,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.11714217404335757,0.11672916380614154,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.3,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.009873601493974291,0.00980597508785335,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.3,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,6.317039680016931,6.31603691249641,1000,5000,5000,2026
empirical power,truncated_gaussian,power,location_shift,0.3,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.14351509393940742,0.1433206638045353,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.01,mmd,0.063,0.007683163410991596,1000,0.05,0.0004331808497901,1.0,0.0,2.1778485640489002e-05,-3.149901581989134e-05,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.01,potential,0.074,0.00827792244467173,1000,0.05,1.9801363445849376,1.0,0.0,1.4404606788868055,1.387351292116215,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.01,w2,0.07,0.008068457101577725,1000,0.05,0.0572042510027439,1.0,0.0,0.052633437084544314,0.05220208974254445,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.02,mmd,0.124,0.010422283818818216,1000,0.05,0.0004331808497901,1.0,0.0,0.00010213354175608896,3.811158520405922e-05,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.02,potential,0.073,0.008226238508577295,1000,0.05,1.9801363445849376,1.0,0.0,1.4847594669223771,1.4553060955573558,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.02,w2,0.112,0.00997276290703835,1000,0.05,0.0572042510027439,1.0,0.0,0.05340084415886923,0.05301854137900655,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.05,mmd,0.578,0.015617810345883958,1000,0.05,0.0004331808497901,1.0,0.0,0.000583889023187051,0.0005094890296537999,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.05,potential,0.249,0.013674757767507255,1000,0.05,1.9801363445849376,1.0,0.0,1.7441416899452966,1.7128259269320742,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.05,w2,0.608,0.015438134602341048,1000,0.05,0.0572042510027439,1.0,0.0,0.0587916401523874,0.0584020637704889,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.1,mmd,0.999,0.0009994998749374613,1000,0.05,0.0004331808497901,1.0,0.0,0.0021403064313327033,0.00206976914221365,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.1,potential,0.807,0.012480024038438387,1000,0.05,1.9801363445849376,1.0,0.0,2.3434970972173588,2.312578966963866,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.1,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.07453751335602231,0.07410378522723834,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.15,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.004655762716477066,0.00457260865144155,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.15,potential,0.998,0.0014127986409959495,1000,0.05,1.9801363445849376,1.0,0.0,3.0634800819605807,3.049626607812034,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.15,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.09751638662075908,0.09688326283336444,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.2,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.008053080354847118,0.008020528431969199,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.2,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,3.8434906325300813,3.841493078084656,1000,5000,5000,2026
empirical power,truncated_gaussian,power,mixture_contamination,0.2,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.12612665767732067,0.12616432395609475,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.025,mmd,0.179,0.01212266472356635,1000,0.05,0.0004331808497901,1.0,0.0,0.00017833233632532565,0.00012605347866820001,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.025,potential,0.08,0.008579044235810887,1000,0.05,1.9801363445849376,1.0,0.0,1.4411165390420038,1.3862257076788906,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.025,w2,0.132,0.010704017937204702,1000,0.05,0.0572042510027439,1.0,0.0,0.05395909691051058,0.0535639626019495,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.05,mmd,0.656,0.015022117027902558,1000,0.05,0.0004331808497901,1.0,0.0,0.000603797698344205,0.0005626043568628,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.05,potential,0.12,0.010276186062932104,1000,0.05,1.9801363445849376,1.0,0.0,1.5391855818605522,1.47900600471505,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.05,w2,0.546,0.015744332313566048,1000,0.05,0.0572042510027439,1.0,0.0,0.0580172409725204,0.0575950588903268,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.075,mmd,0.978,0.004638534251247911,1000,0.05,0.0004331808497901,1.0,0.0,0.0012784894857223563,0.00124984111443585,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.075,potential,0.195,0.012528966437819204,1000,0.05,1.9801363445849376,1.0,0.0,1.7142837263323083,1.6622009541579041,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.075,w2,0.975,0.004937104414532877,1000,0.05,0.0572042510027439,1.0,0.0,0.06437043267160353,0.0639731593956965,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.1,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.002191972536366887,0.0021212593836338,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.1,potential,0.417,0.015592017188292218,1000,0.05,1.9801363445849376,1.0,0.0,1.9396245574217406,1.9082115926597774,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.1,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.07294177377904819,0.0724729006647951,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.15,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.0046983249045862,0.0046550773358067996,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.15,potential,0.968,0.005565608681896351,1000,0.05,1.9801363445849376,1.0,0.0,2.4770235358430983,2.4477309803240868,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.15,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.09738065936850776,0.09704524146007529,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.2,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.007944520995373384,0.0079330470892167,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.2,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,3.0734887050275743,3.0466891424764153,1000,5000,5000,2026
empirical power,truncated_gaussian,power,scale,1.2,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.1302027510369073,0.12980860103003955,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.05,mmd,0.673,0.014834790190629592,1000,0.05,0.000342243919253,1.0,0.0,0.0006371014438002722,0.0005512854171694,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.05,potential,0.67,0.014869431730903503,1000,0.05,0.6061410082729104,1.0,0.0,0.6940247300532089,0.6943792799412161,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.05,w2,0.722,0.01416742743055351,1000,0.05,0.0147685468406878,1.0,0.0,0.015844791920555747,0.01567422804340635,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.1,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.0028559556449940862,0.00273259020542535,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.1,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.240364100211712,1.2331815720669699,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.1,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.02341732211676252,0.02311699658437075,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.15,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.006437959440055259,0.0064097014434706,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.15,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.8089148551629763,1.8169086041231612,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.15,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.035688064931635385,0.03554330348179615,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.2,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.011549104442529807,0.01144281658733775,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.2,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,2.4001069489107865,2.3963818881765335,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.2,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.053370584367046024,0.05293195740387,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.25,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.0179529888295805,0.0179595992607052,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.25,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,2.984077918491735,2.986721495674546,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.25,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.07573882383481768,0.0757480108491219,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.3,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.025781797303038118,0.0256560007114463,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.3,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,3.5778386664166346,3.573866528324581,1000,5000,5000,2026
empirical power,uniform_ball,power,location_shift,0.3,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.10338079527077003,0.1029995100543693,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.01,mmd,0.066,0.007851369307324678,1000,0.05,0.000342243919253,1.0,0.0,-6.12796234230643e-05,-0.0001040115965078,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.01,potential,0.058,0.007391616873188166,1000,0.05,0.6061410082729104,1.0,0.0,0.40900038218669205,0.3936049776488266,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.01,w2,0.065,0.007795832219846705,1000,0.05,0.0147685468406878,1.0,0.0,0.013466760257981655,0.01334929066955895,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.02,mmd,0.117,0.010164201887015036,1000,0.05,0.000342243919253,1.0,0.0,1.628681211836553e-05,-4.590621688627117e-05,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.02,potential,0.084,0.008771772910877254,1000,0.05,0.6061410082729104,1.0,0.0,0.43563136840172756,0.415955075889087,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.02,w2,0.123,0.010386096475577337,1000,0.05,0.0147685468406878,1.0,0.0,0.013784074182943196,0.013656119747046301,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.05,mmd,0.617,0.015372410351015223,1000,0.05,0.000342243919253,1.0,0.0,0.0005459435101204859,0.0004893407073954001,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.05,potential,0.399,0.015485444778888335,1000,0.05,0.6061410082729104,1.0,0.0,0.5790802362367067,0.5627913915763344,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.05,w2,0.772,0.013267102170406315,1000,0.05,0.0147685468406878,1.0,0.0,0.015824149633017717,0.01565624877511275,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.1,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.002528188413003347,0.00243792772412315,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.1,potential,0.974,0.005032295698784007,1000,0.05,0.6061410082729104,1.0,0.0,0.9478517557120996,0.9414926123667938,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.1,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.022791206232771095,0.0226650232397861,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.15,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.005857310844788149,0.00578223733909425,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.15,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.3701070285381025,1.3702228848762026,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.15,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.03346772911894529,0.033321113364156205,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.2,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.010419787278146948,0.0103680194881865,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.2,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.8008747437986734,1.8022357580144102,1000,5000,5000,2026
empirical power,uniform_ball,power,mixture_contamination,0.2,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.04713484170968073,0.04693182955651565,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.025,mmd,0.099,0.009444522221901964,1000,0.05,0.000342243919253,1.0,0.0,5.106029692158155e-05,8.883492874645071e-06,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.025,potential,0.057,0.007331507348424334,1000,0.05,0.6061410082729104,1.0,0.0,0.4149010452690121,0.39549280469227854,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.025,w2,0.171,0.011906258858264422,1000,0.05,0.0147685468406878,1.0,0.0,0.014063884421185556,0.01395403278557545,1000,5000,5000,2026
