quantity,null_name,scenario,alt_type,level,statistic,estimate,mc_se,num_replicates,alpha,critical_value,success_rate,error_rate,mean_value,median_value,n,n_eval_source,n_solve,base_seed,calibration_mean_value,calibration_std_value,signal_to_noise_ratio
empirical power,truncated_elliptical_t,power,location_shift,0.25,w2,0.941,0.007451107300260817,1000,0.05,0.1704731489265852,1.0,0.0,0.2137501448801599,0.21135582987961415,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,4.8568818343549305
empirical power,truncated_elliptical_t,power,location_shift,0.3,mmd,0.991,0.0029864694875387575,1000,0.05,0.0021432657040978,1.0,0.0,0.009194088042995834,0.00879224322196765,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,7.788618289012531
empirical power,truncated_elliptical_t,power,location_shift,0.3,potential,0.908,0.009139803061335619,1000,0.05,2.440656658478689,1.0,0.0,3.0977192086377228,3.089726704242457,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,3.283742564135227
empirical power,truncated_elliptical_t,power,location_shift,0.3,w2,0.996,0.0019959959919799443,1000,0.05,0.1704731489265852,1.0,0.0,0.24308721102621222,0.24061663178392773,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,6.940333877747721
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,mmd,0.06,0.007509993342207435,1000,0.05,0.0021432657040978,1.0,0.0,2.0158633383116096e-05,-0.0002658902675144,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,0.03369154507133879
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,potential,0.059,0.007451107300260815,1000,0.05,2.440656658478689,1.0,0.0,1.4656033474546721,1.336375257720288,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,0.056310452161727476
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,w2,0.06,0.007509993342207435,1000,0.05,0.1704731489265852,1.0,0.0,0.14623866304477864,0.14352863242000596,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,0.062369183289191776
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,mmd,0.061,0.0075682891065286355,1000,0.05,0.0021432657040978,1.0,0.0,7.945802169171751e-05,-0.0001492718216591,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,0.08381863802802421
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,potential,0.049,0.006826346021115542,1000,0.05,2.440656658478689,1.0,0.0,1.4763504672992247,1.3629916677827834,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,0.07756237460330861
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,w2,0.056,0.007270763371201128,1000,0.05,0.1704731489265852,1.0,0.0,0.14682451791844373,0.14432571233631342,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,0.10397527053706015
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,mmd,0.099,0.009444522221901964,1000,0.05,0.0021432657040978,1.0,0.0,0.0004068976443646031,0.0001641392079987,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,0.3606106399624679
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,potential,0.038,0.006046155803483731,1000,0.05,2.440656658478689,1.0,0.0,1.502109743889085,1.4260456496689105,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,0.12850012873251618
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,w2,0.08,0.008579044235810887,1000,0.05,0.1704731489265852,1.0,0.0,0.14970906538219744,0.1472950740006632,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,0.30882930323759544
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,mmd,0.398,0.015478888849009803,1000,0.05,0.0021432657040978,1.0,0.0,0.0019227130363040422,0.0015955207443147,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,1.6419631332039761
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,potential,0.064,0.007739767438366608,1000,0.05,2.440656658478689,1.0,0.0,1.749332611357363,1.7029327345913507,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,0.6173716851322744
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,w2,0.323,0.014787528529135625,1000,0.05,0.1704731489265852,1.0,0.0,0.16456913449765442,0.16223850741354165,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,1.3641577811918582
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,mmd,0.787,0.012947239087929132,1000,0.05,0.0021432657040978,1.0,0.0,0.004125865533277604,0.00386570747043275,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,3.504336981629125
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,potential,0.156,0.011474493452871897,1000,0.05,2.440656658478689,1.0,0.0,1.9948825691313525,1.9792006233333383,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,1.1029351415397528
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,w2,0.726,0.014104041973845655,1000,0.05,0.1704731489265852,1.0,0.0,0.18381528936612315,0.18101212190702295,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,2.7309761429373123
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,mmd,0.973,0.005125524363418832,1000,0.05,0.0021432657040978,1.0,0.0,0.007702813396800853,0.00713074476587125,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,6.528010634432038
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,potential,0.4,0.015491933384829668,1000,0.05,2.440656658478689,1.0,0.0,2.3501134896279066,2.297480186843506,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,1.8053875269638164
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,w2,0.967,0.005648982209212561,1000,0.05,0.1704731489265852,1.0,0.0,0.21323084039658677,0.21040557906443874,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,4.820002005197608
empirical power,truncated_elliptical_t,power,scale,1.025,mmd,0.062,0.007626008130076967,1000,0.05,0.0021432657040978,1.0,0.0,0.00011470494025787382,-0.00011455557602265,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,0.11361364289734355
empirical power,truncated_elliptical_t,power,scale,1.025,potential,0.057,0.007331507348424334,1000,0.05,2.440656658478689,1.0,0.0,1.4997431360858375,1.3773163967385789,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,0.12382027345857063
empirical power,truncated_elliptical_t,power,scale,1.025,w2,0.086,0.008865889690267977,1000,0.05,0.1704731489265852,1.0,0.0,0.15064821071951173,0.14796943684553104,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,0.37552527966308963
empirical power,truncated_elliptical_t,power,scale,1.05,mmd,0.097,0.00935900635751467,1000,0.05,0.0021432657040978,1.0,0.0,0.00042184252785946075,0.0001769509676089,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,0.3732438826575683
empirical power,truncated_elliptical_t,power,scale,1.05,potential,0.07,0.008068457101577725,1000,0.05,2.440656658478689,1.0,0.0,1.5363734060973666,1.406959952334907,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,0.19625490418372946
empirical power,truncated_elliptical_t,power,scale,1.05,w2,0.175,0.012015614840697915,1000,0.05,0.1704731489265852,1.0,0.0,0.15718294598900348,0.1547640816003619,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,0.8396073893898511
empirical power,truncated_elliptical_t,power,scale,1.075,mmd,0.203,0.012719709116170857,1000,0.05,0.0021432657040978,1.0,0.0,0.001058245572149225,0.0008398296870971501,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,0.911209542488891
empirical power,truncated_elliptical_t,power,scale,1.075,potential,0.066,0.007851369307324678,1000,0.05,2.440656658478689,1.0,0.0,1.6318999949605915,1.5376335389163291,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,0.3851542266993409
empirical power,truncated_elliptical_t,power,scale,1.075,w2,0.387,0.015402305022301045,1000,0.05,0.1704731489265852,1.0,0.0,0.1679480889377844,0.16644913711347914,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,1.6041234784354883
empirical power,truncated_elliptical_t,power,scale,1.1,mmd,0.359,0.01516967369457893,1000,0.05,0.0021432657040978,1.0,0.0,0.0017923494773978206,0.00155567146091215,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,1.53176391493466
empirical power,truncated_elliptical_t,power,scale,1.1,potential,0.08,0.008579044235810887,1000,0.05,2.440656658478689,1.0,0.0,1.7004472640265333,1.6067934949366238,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,0.5207032172049213
empirical power,truncated_elliptical_t,power,scale,1.1,w2,0.671,0.014857960829131297,1000,0.05,0.1704731489265852,1.0,0.0,0.1797034881796547,0.17720064403232233,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,2.4389653283138006
empirical power,truncated_elliptical_t,power,scale,1.15,mmd,0.794,0.0127892142057282,1000,0.05,0.0021432657040978,1.0,0.0,0.003982830322169059,0.00370404057821235,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,3.3834261336789933
empirical power,truncated_elliptical_t,power,scale,1.15,potential,0.17,0.011878552100319299,1000,0.05,2.440656658478689,1.0,0.0,1.9887143255741626,1.8735222770726176,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,1.0907377309242354
empirical power,truncated_elliptical_t,power,scale,1.15,w2,0.983,0.004087909000944127,1000,0.05,0.1704731489265852,1.0,0.0,0.2127170574862319,0.21002818264787887,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,4.7835143056740765
empirical power,truncated_elliptical_t,power,scale,1.2,mmd,0.984,0.00396787096564392,1000,0.05,0.0021432657040978,1.0,0.0,0.007102409704180495,0.0068478856152343,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,6.020476027921563
empirical power,truncated_elliptical_t,power,scale,1.2,potential,0.376,0.015317441039547044,1000,0.05,2.440656658478689,1.0,0.0,2.3370366254694996,2.2453380762695243,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,1.7795286450593386
empirical power,truncated_elliptical_t,power,scale,1.2,w2,0.999,0.0009994998749374613,1000,0.05,0.1704731489265852,1.0,0.0,0.2588492760004572,0.2562792316494942,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,8.059720060237533
empirical power,truncated_gaussian,power,location_shift,0.05,mmd,0.097,0.00935900635751467,1000,0.05,0.0021256478738,1.0,0.0,0.0003635022902998211,7.478128073856727e-05,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,0.31751397388766633
empirical power,truncated_gaussian,power,location_shift,0.05,potential,0.091,0.009094998625618368,1000,0.05,1.688990786497146,1.0,0.0,1.264200692848407,1.210337525114435,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,0.3407333003602734
empirical power,truncated_gaussian,power,location_shift,0.05,w2,0.086,0.008865889690267977,1000,0.05,0.1574849867624503,1.0,0.0,0.14076734037250896,0.13895316523215262,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,0.30423299451650837
empirical power,truncated_gaussian,power,location_shift,0.1,mmd,0.283,0.014244683218660919,1000,0.05,0.0021256478738,1.0,0.0,0.001339989470969821,0.00089491611779655,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,1.1856080477818602
empirical power,truncated_gaussian,power,location_shift,0.1,potential,0.308,0.014599178059055242,1000,0.05,1.688990786497146,1.0,0.0,1.5010190001755346,1.4345004805112649,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,1.1787807202159801
empirical power,truncated_gaussian,power,location_shift,0.1,w2,0.271,0.014055568291606,1000,0.05,0.1574849867624503,1.0,0.0,0.14983598738879164,0.14667437634889,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,1.1532239743886945
empirical power,truncated_gaussian,power,location_shift,0.15,mmd,0.51,0.0158082257068907,1000,0.05,0.0021256478738,1.0,0.0,0.002537123017287885,0.00217438876073525,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,2.24985605614343
empirical power,truncated_gaussian,power,location_shift,0.15,potential,0.554,0.01571890581433708,1000,0.05,1.688990786497146,1.0,0.0,1.7764451199879172,1.7533954633169564,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,2.153452618156683
empirical power,truncated_gaussian,power,location_shift,0.15,w2,0.528,0.015786576576319513,1000,0.05,0.1574849867624503,1.0,0.0,0.16153235933441645,0.15897672742371216,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,2.248217997337886
empirical power,truncated_gaussian,power,location_shift,0.2,mmd,0.8,0.012649110640673518,1000,0.05,0.0021256478738,1.0,0.0,0.004454705367768563,0.0041688196549092005,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,3.9545808160877542
empirical power,truncated_gaussian,power,location_shift,0.2,potential,0.848,0.011353237423748348,1000,0.05,1.688990786497146,1.0,0.0,2.166265280446384,2.1598502913503244,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,3.532939632345529
empirical power,truncated_gaussian,power,location_shift,0.2,w2,0.831,0.011850696182081458,1000,0.05,0.1574849867624503,1.0,0.0,0.18019990167628963,0.1782188532657184,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,3.9958408826675766
empirical power,truncated_gaussian,power,location_shift,0.25,mmd,0.94,0.007509993342207438,1000,0.05,0.0021256478738,1.0,0.0,0.006843226423969644,0.0064385601282603,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,6.077968624248215
empirical power,truncated_gaussian,power,location_shift,0.25,potential,0.963,0.005969170796685251,1000,0.05,1.688990786497146,1.0,0.0,2.5609123836079526,2.559593270472943,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,4.929508125258645
empirical power,truncated_gaussian,power,location_shift,0.25,w2,0.963,0.005969170796685251,1000,0.05,0.1574849867624503,1.0,0.0,0.2034160156488334,0.19928983145712245,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,6.169293142413122
empirical power,truncated_gaussian,power,location_shift,0.3,mmd,0.989,0.0032983329122452166,1000,0.05,0.0021256478738,1.0,0.0,0.009568291700799208,0.009152071441486699,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,8.500543200360378
empirical power,truncated_gaussian,power,location_shift,0.3,potential,0.994,0.002442130217658347,1000,0.05,1.688990786497146,1.0,0.0,2.9604092405512246,2.9422486466385527,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,6.343238820239516
empirical power,truncated_gaussian,power,location_shift,0.3,w2,0.993,0.002636474919281427,1000,0.05,0.1574849867624503,1.0,0.0,0.2300409950903378,0.226017208892657,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,8.661877465579924
empirical power,truncated_gaussian,power,mixture_contamination,0.01,mmd,0.051,0.00695693898205238,1000,0.05,0.0021256478738,1.0,0.0,2.842705468783631e-05,-0.0002265907161017,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,0.019633129057850366
empirical power,truncated_gaussian,power,mixture_contamination,0.01,potential,0.046,0.006624499981130651,1000,0.05,1.688990786497146,1.0,0.0,1.1727018766211599,1.1206492824278467,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,0.016939300966577604
empirical power,truncated_gaussian,power,mixture_contamination,0.01,w2,0.043,0.006414904519944158,1000,0.05,0.1574849867624503,1.0,0.0,0.13799292015383224,0.13625529332813902,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,0.04449659328682727
empirical power,truncated_gaussian,power,mixture_contamination,0.02,mmd,0.059,0.007451107300260815,1000,0.05,0.0021256478738,1.0,0.0,7.569174368959345e-05,-0.00018238068679685,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,0.06165129093348839
empirical power,truncated_gaussian,power,mixture_contamination,0.02,potential,0.049,0.006826346021115542,1000,0.05,1.688990786497146,1.0,0.0,1.1782610374643896,1.1374403277977665,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,0.03661193714835758
empirical power,truncated_gaussian,power,mixture_contamination,0.02,w2,0.056,0.007270763371201128,1000,0.05,0.1574849867624503,1.0,0.0,0.13869901364031048,0.13730963479203373,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,0.11059983888566786
empirical power,truncated_gaussian,power,mixture_contamination,0.05,mmd,0.118,0.01020176455325254,1000,0.05,0.0021256478738,1.0,0.0,0.0005053774321506595,0.0001847215459657,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,0.4436405348007407
empirical power,truncated_gaussian,power,mixture_contamination,0.05,potential,0.075,0.008329165624478841,1000,0.05,1.688990786497146,1.0,0.0,1.2399551638787656,1.1918423558353437,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,0.254933755445963
empirical power,truncated_gaussian,power,mixture_contamination,0.05,w2,0.115,0.010088359628799918,1000,0.05,0.1574849867624503,1.0,0.0,0.1428068441781337,0.14096803934002639,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,0.49516779783187204
empirical power,truncated_gaussian,power,mixture_contamination,0.1,mmd,0.441,0.015700923539715746,1000,0.05,0.0021256478738,1.0,0.0,0.0020882156331696326,0.0018345077142001,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,1.8507787844755954
empirical power,truncated_gaussian,power,mixture_contamination,0.1,potential,0.195,0.012528966437819204,1000,0.05,1.688990786497146,1.0,0.0,1.4320034820775456,1.397120386901334,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,0.934550121978784
empirical power,truncated_gaussian,power,mixture_contamination,0.1,w2,0.449,0.015728922404284407,1000,0.05,0.1574849867624503,1.0,0.0,0.15666837060248723,0.15556229254238485,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,1.7928598218356955
empirical power,truncated_gaussian,power,mixture_contamination,0.15,mmd,0.799,0.01267276607532862,1000,0.05,0.0021256478738,1.0,0.0,0.0043628053283407894,0.003994183616361301,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,3.872881966172331
empirical power,truncated_gaussian,power,mixture_contamination,0.15,potential,0.431,0.015660108556456432,1000,0.05,1.688990786497146,1.0,0.0,1.647252190512742,1.6328289599707342,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,1.6962675194526664
empirical power,truncated_gaussian,power,mixture_contamination,0.15,w2,0.84,0.011593101396951551,1000,0.05,0.1574849867624503,1.0,0.0,0.1760930299756889,0.17395572785720695,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,3.611362688396477
empirical power,truncated_gaussian,power,mixture_contamination,0.2,mmd,0.984,0.00396787096564392,1000,0.05,0.0021256478738,1.0,0.0,0.007745173397504149,0.00734350766438415,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,6.87979668527292
empirical power,truncated_gaussian,power,mixture_contamination,0.2,potential,0.729,0.014055568291606,1000,0.05,1.688990786497146,1.0,0.0,1.934301290523013,1.9228915067597128,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,2.7120705642029748
empirical power,truncated_gaussian,power,mixture_contamination,0.2,w2,0.987,0.0035820385257559714,1000,0.05,0.1574849867624503,1.0,0.0,0.20293223341566943,0.2002844479173663,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,6.124002290156861
empirical power,truncated_gaussian,power,scale,1.025,mmd,0.067,0.007906389820898032,1000,0.05,0.0021256478738,1.0,0.0,0.00025097380726949126,3.43713030892534e-05,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,0.21747650161290735
empirical power,truncated_gaussian,power,scale,1.025,potential,0.063,0.007683163410991596,1000,0.05,1.688990786497146,1.0,0.0,1.2055159473577854,1.1567805294468392,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,0.13306101311869217
empirical power,truncated_gaussian,power,scale,1.025,w2,0.101,0.009528850927577786,1000,0.05,0.1574849867624503,1.0,0.0,0.14277281266805733,0.14148720645761909,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,0.4919818269770816
empirical power,truncated_gaussian,power,scale,1.05,mmd,0.137,0.010873407929439602,1000,0.05,0.0021256478738,1.0,0.0,0.0007025685992646305,0.0004821933586496,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,0.6189428705451437
empirical power,truncated_gaussian,power,scale,1.05,potential,0.088,0.008958571314668427,1000,0.05,1.688990786497146,1.0,0.0,1.2479001265101213,1.1983546484825385,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,0.28304921454710547
empirical power,truncated_gaussian,power,scale,1.05,w2,0.245,0.013600551459407815,1000,0.05,0.1574849867624503,1.0,0.0,0.14957167299388244,0.147951131609699,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,1.128479319896643
empirical power,truncated_gaussian,power,scale,1.075,mmd,0.272,0.014071815803228808,1000,0.05,0.0021256478738,1.0,0.0,0.0014141770087551606,0.0011982545554015001,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,1.2515605386932789
empirical power,truncated_gaussian,power,scale,1.075,potential,0.102,0.009570579919733181,1000,0.05,1.688990786497146,1.0,0.0,1.311384252194548,1.2700724689142087,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,0.5077054429109794
empirical power,truncated_gaussian,power,scale,1.075,w2,0.497,0.01581110369329099,1000,0.05,0.1574849867624503,1.0,0.0,0.15871906628079155,0.15739628493221336,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,1.9848423888291238
empirical power,truncated_gaussian,power,scale,1.1,mmd,0.502,0.01581126180922952,1000,0.05,0.0021256478738,1.0,0.0,0.002347623552328073,0.00213690520004745,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,2.0813916197492297
empirical power,truncated_gaussian,power,scale,1.1,potential,0.146,0.011166198995181842,1000,0.05,1.688990786497146,1.0,0.0,1.3761706082596197,1.3253082000802174,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,0.7369699755181974
empirical power,truncated_gaussian,power,scale,1.1,w2,0.804,0.01255324659201754,1000,0.05,0.1574849867624503,1.0,0.0,0.17017766347554136,0.16867458060054416,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,3.0575763526568416
empirical power,truncated_gaussian,power,scale,1.15,mmd,0.911,0.009004387819280108,1000,0.05,0.0021256478738,1.0,0.0,0.0047935043749509805,0.00455410648266145,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,4.255772082290036
empirical power,truncated_gaussian,power,scale,1.15,potential,0.284,0.014259873772232347,1000,0.05,1.688990786497146,1.0,0.0,1.5559210407668764,1.5200698926825054,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,1.373066854517375
empirical power,truncated_gaussian,power,scale,1.15,w2,0.995,0.002230470802319547,1000,0.05,0.1574849867624503,1.0,0.0,0.199493191839888,0.19831343336800933,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,5.802045192036101
empirical power,truncated_gaussian,power,scale,1.2,mmd,0.999,0.0009994998749374613,1000,0.05,0.0021256478738,1.0,0.0,0.008109069499362253,0.0078813671394037,200,5000,10000,2026,6.342467984659206e-06,0.0011248633184299532,7.203299190773783
empirical power,truncated_gaussian,power,scale,1.2,potential,0.573,0.015641962792437528,1000,0.05,1.688990786497146,1.0,0.0,1.7732318811761087,1.7420178442768235,200,5000,10000,2026,1.1679151109952954,0.2825834215537617,2.1420816792879385
empirical power,truncated_gaussian,power,scale,1.2,w2,1.0,0.0,1000,0.05,0.1574849867624503,1.0,0.0,0.2380045790181926,0.23665547451821684,200,5000,10000,2026,0.1375176219380537,0.010681676521048492,9.407414358797238
empirical power,uniform_ball,power,location_shift,0.05,mmd,0.133,0.010738295954200556,1000,0.05,0.0021893522621525,1.0,0.0,0.0005749740554584975,0.00027782613495414997,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,0.5453940385897469
empirical power,uniform_ball,power,location_shift,0.05,potential,0.138,0.01090669519148674,1000,0.05,0.603399609297404,1.0,0.0,0.45697499666223085,0.4483331895355577,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,0.5633599137593436
empirical power,uniform_ball,power,location_shift,0.05,w2,0.145,0.01113440613593738,1000,0.05,0.0459034698893104,1.0,0.0,0.04118559839115801,0.04038106667409205,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,0.5977924248391823
