quantity,null_name,scenario,alt_type,level,statistic,estimate,mc_se,num_replicates,alpha,critical_value,success_rate,error_rate,mean_value,median_value,n,n_eval_source,n_solve,base_seed,calibration_mean_value,calibration_std_value,signal_to_noise_ratio
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,potential,0.223,0.01316324428095141,1000,0.05,3.156159262212836,1.0,0.0,2.791581812091894,2.7362225318022437,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,1.5050673094448366
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,w2,0.979,0.00453420334788814,1000,0.05,0.0625430442876067,1.0,0.0,0.074934826105653,0.07419020276474644,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,4.985775025508829
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.004216105441827266,0.00409430075280975,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,16.10750586164092
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,potential,0.813,0.012330085157856779,1000,0.05,3.156159262212836,1.0,0.0,3.6064633383958733,3.569951774194781,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,2.6859944510976836
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.09681910993571906,0.09612975482951194,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,10.354453144580061
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.007519370868367568,0.00750069165206965,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,28.69471222818437
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,potential,0.998,0.0014127986409959495,1000,0.05,3.156159262212836,1.0,0.0,4.545933769586638,4.5436175628918205,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,4.047475961183624
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.1253559200716936,0.12555397366245755,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,17.35513680207374
empirical power,truncated_elliptical_t,power,scale,1.025,mmd,0.124,0.010422283818818216,1000,0.05,0.0004860741680616,1.0,0.0,0.0001447646545541733,8.730273432622226e-05,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,0.5935219516026706
empirical power,truncated_elliptical_t,power,scale,1.025,potential,0.064,0.007739767438366608,1000,0.05,3.156159262212836,1.0,0.0,1.8319513961345948,1.658956989512439,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.11436992880886539
empirical power,truncated_elliptical_t,power,scale,1.025,w2,0.123,0.010386096475577337,1000,0.05,0.0625430442876067,1.0,0.0,0.05719202383788632,0.056366501415631945,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,0.6330900098311257
empirical power,truncated_elliptical_t,power,scale,1.05,mmd,0.49,0.0158082257068907,1000,0.05,0.0004860741680616,1.0,0.0,0.000519605595930196,0.00047725410215890003,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,2.0218662335428146
empirical power,truncated_elliptical_t,power,scale,1.05,potential,0.057,0.007331507348424334,1000,0.05,3.156159262212836,1.0,0.0,1.9579217512474594,1.805229300084213,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.2969262963230014
empirical power,truncated_elliptical_t,power,scale,1.05,w2,0.402,0.015504708962118573,1000,0.05,0.0625430442876067,1.0,0.0,0.0619440892670418,0.06129241338773685,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,1.7988722619718787
empirical power,truncated_elliptical_t,power,scale,1.075,mmd,0.932,0.00796090447122687,1000,0.05,0.0004860741680616,1.0,0.0,0.0011602055392734146,0.00109499264303065,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,4.462894320620381
empirical power,truncated_elliptical_t,power,scale,1.075,potential,0.099,0.009444522221901964,1000,0.05,3.156159262212836,1.0,0.0,2.2450042368785366,2.098399905040535,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.7129665282234543
empirical power,truncated_elliptical_t,power,scale,1.075,w2,0.912,0.008958571314668425,1000,0.05,0.0625430442876067,1.0,0.0,0.06998272992793438,0.06915618178754951,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,3.770920996046445
empirical power,truncated_elliptical_t,power,scale,1.1,mmd,0.997,0.0017294507798720387,1000,0.05,0.0004860741680616,1.0,0.0,0.0019766454252850146,0.0019171192217911,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,7.573966548887725
empirical power,truncated_elliptical_t,power,scale,1.1,potential,0.157,0.01150439046625244,1000,0.05,3.156159262212836,1.0,0.0,2.5479011899914754,2.444736028577586,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,1.151925102578943
empirical power,truncated_elliptical_t,power,scale,1.1,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.0801340066526624,0.0793512489390861,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,6.261244081593811
empirical power,truncated_elliptical_t,power,scale,1.15,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.0042574731335255495,0.004190958050317399,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,16.265138871731544
empirical power,truncated_elliptical_t,power,scale,1.15,potential,0.551,0.015728922404284407,1000,0.05,3.156159262212836,1.0,0.0,3.2865072915010325,3.220449372791885,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,2.2223138205797213
empirical power,truncated_elliptical_t,power,scale,1.15,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.10856075553048634,0.10794820526678145,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,13.234927382439823
empirical power,truncated_elliptical_t,power,scale,1.2,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.007263910811114854,0.0072056040590758,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,27.72127290562387
empirical power,truncated_elliptical_t,power,scale,1.2,potential,0.987,0.0035820385257559714,1000,0.05,3.156159262212836,1.0,0.0,4.140962746951922,4.105429611529765,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,3.4605915408417087
empirical power,truncated_elliptical_t,power,scale,1.2,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.14786110822197832,0.14752955762133235,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,22.876135895588515
empirical power,truncated_gaussian,power,location_shift,0.05,mmd,0.39,0.01542400726140908,1000,0.05,0.0004331808497901,1.0,0.0,0.000402053361294613,0.00031982336603825,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,1.8772896039226141
empirical power,truncated_gaussian,power,location_shift,0.05,potential,0.289,0.0143345387090063,1000,0.05,1.9801363445849376,1.0,0.0,1.7524501667892722,1.736524264007485,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,1.0849173179026843
empirical power,truncated_gaussian,power,location_shift,0.05,w2,0.251,0.013711272734505722,1000,0.05,0.0572042510027439,1.0,0.0,0.05480631241610847,0.054365700456329796,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,0.9782154793517315
empirical power,truncated_gaussian,power,location_shift,0.1,mmd,0.931,0.008014923580421711,1000,0.05,0.0004331808497901,1.0,0.0,0.0013708299779935955,0.0012726750673154,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,6.03856807480126
empirical power,truncated_gaussian,power,location_shift,0.1,potential,0.865,0.010806248192596726,1000,0.05,1.9801363445849376,1.0,0.0,2.5424546272214865,2.520848914960876,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,3.4930634479175193
empirical power,truncated_gaussian,power,location_shift,0.1,w2,0.845,0.011444430960078356,1000,0.05,0.0572042510027439,1.0,0.0,0.06317685580263692,0.06243733006628795,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,3.8422494953343396
empirical power,truncated_gaussian,power,location_shift,0.15,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.002750648339681379,0.00268995513320385,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,11.965433301770824
empirical power,truncated_gaussian,power,location_shift,0.15,potential,0.997,0.0017294507798720387,1000,0.05,1.9801363445849376,1.0,0.0,3.4200479972935427,3.411446073475971,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,6.168204138527627
empirical power,truncated_gaussian,power,location_shift,0.15,w2,0.998,0.0014127986409959495,1000,0.05,0.0572042510027439,1.0,0.0,0.07561626668734729,0.07481462451580059,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,8.098472092535465
empirical power,truncated_gaussian,power,location_shift,0.2,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.004702323057375132,0.00467684123233955,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,20.348647599996056
empirical power,truncated_gaussian,power,location_shift,0.2,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,4.389747276166087,4.397185554830775,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,9.124108418381324
empirical power,truncated_gaussian,power,location_shift,0.2,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.09399298857215609,0.09349098535333,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,14.38618295549445
empirical power,truncated_gaussian,power,location_shift,0.25,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.0071246662348648905,0.00702947810122265,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,30.753568961449567
empirical power,truncated_gaussian,power,location_shift,0.25,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,5.374757919665405,5.366626856612601,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,12.126685856828377
empirical power,truncated_gaussian,power,location_shift,0.25,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.11714217404335757,0.11672916380614154,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,22.306822222296972
empirical power,truncated_gaussian,power,location_shift,0.3,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.009873601493974291,0.00980597508785335,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,42.56133239668688
empirical power,truncated_gaussian,power,location_shift,0.3,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,6.317039680016931,6.31603691249641,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,14.99901416410481
empirical power,truncated_gaussian,power,location_shift,0.3,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.14351509393940742,0.1433206638045353,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,31.330482478886054
empirical power,truncated_gaussian,power,mixture_contamination,0.01,mmd,0.063,0.007683163410991596,1000,0.05,0.0004331808497901,1.0,0.0,2.1778485640489002e-05,-3.149901581989134e-05,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,0.2438587120132442
empirical power,truncated_gaussian,power,mixture_contamination,0.01,potential,0.074,0.00827792244467173,1000,0.05,1.9801363445849376,1.0,0.0,1.4404606788868055,1.387351292116215,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,0.13388942435561807
empirical power,truncated_gaussian,power,mixture_contamination,0.01,w2,0.07,0.008068457101577725,1000,0.05,0.0572042510027439,1.0,0.0,0.052633437084544314,0.05220208974254445,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,0.23475253140204053
empirical power,truncated_gaussian,power,mixture_contamination,0.02,mmd,0.124,0.010422283818818216,1000,0.05,0.0004331808497901,1.0,0.0,0.00010213354175608896,3.811158520405922e-05,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,0.5890154378015483
empirical power,truncated_gaussian,power,mixture_contamination,0.02,potential,0.073,0.008226238508577295,1000,0.05,1.9801363445849376,1.0,0.0,1.4847594669223771,1.4553060955573558,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,0.2689240479751422
empirical power,truncated_gaussian,power,mixture_contamination,0.02,w2,0.112,0.00997276290703835,1000,0.05,0.0572042510027439,1.0,0.0,0.05340084415886923,0.05301854137900655,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,0.49732568388214465
empirical power,truncated_gaussian,power,mixture_contamination,0.05,mmd,0.578,0.015617810345883958,1000,0.05,0.0004331808497901,1.0,0.0,0.000583889023187051,0.0005094890296537999,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,2.6583456410194324
empirical power,truncated_gaussian,power,mixture_contamination,0.05,potential,0.249,0.013674757767507255,1000,0.05,1.9801363445849376,1.0,0.0,1.7441416899452966,1.7128259269320742,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,1.0595908452556928
empirical power,truncated_gaussian,power,mixture_contamination,0.05,w2,0.608,0.015438134602341048,1000,0.05,0.0572042510027439,1.0,0.0,0.0587916401523874,0.0584020637704889,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,2.3418204061133197
empirical power,truncated_gaussian,power,mixture_contamination,0.1,mmd,0.999,0.0009994998749374613,1000,0.05,0.0004331808497901,1.0,0.0,0.0021403064313327033,0.00206976914221365,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,9.343773572058852
empirical power,truncated_gaussian,power,mixture_contamination,0.1,potential,0.807,0.012480024038438387,1000,0.05,1.9801363445849376,1.0,0.0,2.3434970972173588,2.312578966963866,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,2.8865873709917977
empirical power,truncated_gaussian,power,mixture_contamination,0.1,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.07453751335602231,0.07410378522723834,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,7.729369861879604
empirical power,truncated_gaussian,power,mixture_contamination,0.15,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.004655762716477066,0.00457260865144155,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,20.148652533190997
empirical power,truncated_gaussian,power,mixture_contamination,0.15,potential,0.998,0.0014127986409959495,1000,0.05,1.9801363445849376,1.0,0.0,3.0634800819605807,3.049626607812034,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,5.081289205254023
empirical power,truncated_gaussian,power,mixture_contamination,0.15,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.09751638662075908,0.09688326283336444,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,15.591735737084038
empirical power,truncated_gaussian,power,mixture_contamination,0.2,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.008053080354847118,0.008020528431969199,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,34.74147455593628
empirical power,truncated_gaussian,power,mixture_contamination,0.2,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,3.8434906325300813,3.841493078084656,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,7.45897120934931
empirical power,truncated_gaussian,power,mixture_contamination,0.2,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.12612665767732067,0.12616432395609475,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,25.380919751630884
empirical power,truncated_gaussian,power,scale,1.025,mmd,0.179,0.01212266472356635,1000,0.05,0.0004331808497901,1.0,0.0,0.00017833233632532565,0.00012605347866820001,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,0.9163193775150246
empirical power,truncated_gaussian,power,scale,1.025,potential,0.08,0.008579044235810887,1000,0.05,1.9801363445849376,1.0,0.0,1.4411165390420038,1.3862257076788906,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,0.13588866255448534
empirical power,truncated_gaussian,power,scale,1.025,w2,0.132,0.010704017937204702,1000,0.05,0.0572042510027439,1.0,0.0,0.05395909691051058,0.0535639626019495,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,0.6883353706355649
empirical power,truncated_gaussian,power,scale,1.05,mmd,0.656,0.015022117027902558,1000,0.05,0.0004331808497901,1.0,0.0,0.000603797698344205,0.0005626043568628,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,2.7438612695834976
empirical power,truncated_gaussian,power,scale,1.05,potential,0.12,0.010276186062932104,1000,0.05,1.9801363445849376,1.0,0.0,1.5391855818605522,1.47900600471505,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,0.4348294885449362
empirical power,truncated_gaussian,power,scale,1.05,w2,0.546,0.015744332313566048,1000,0.05,0.0572042510027439,1.0,0.0,0.0580172409725204,0.0575950588903268,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,2.0768548607871207
empirical power,truncated_gaussian,power,scale,1.075,mmd,0.978,0.004638534251247911,1000,0.05,0.0004331808497901,1.0,0.0,0.0012784894857223563,0.00124984111443585,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,5.641929163564988
empirical power,truncated_gaussian,power,scale,1.075,potential,0.195,0.012528966437819204,1000,0.05,1.9801363445849376,1.0,0.0,1.7142837263323083,1.6622009541579041,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,0.9685757394860323
empirical power,truncated_gaussian,power,scale,1.075,w2,0.975,0.004937104414532877,1000,0.05,0.0572042510027439,1.0,0.0,0.06437043267160353,0.0639731593956965,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,4.250639320887604
empirical power,truncated_gaussian,power,scale,1.1,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.002191972536366887,0.0021212593836338,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,9.565699913845968
empirical power,truncated_gaussian,power,scale,1.1,potential,0.417,0.015592017188292218,1000,0.05,1.9801363445849376,1.0,0.0,1.9396245574217406,1.9082115926597774,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,1.655475216009817
empirical power,truncated_gaussian,power,scale,1.1,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.07294177377904819,0.0724729006647951,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,7.183377538793514
empirical power,truncated_gaussian,power,scale,1.15,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.0046983249045862,0.0046550773358067996,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,20.33147395352577
empirical power,truncated_gaussian,power,scale,1.15,potential,0.968,0.005565608681896351,1000,0.05,1.9801363445849376,1.0,0.0,2.4770235358430983,2.4477309803240868,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,3.29361187849308
empirical power,truncated_gaussian,power,scale,1.15,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.09738065936850776,0.09704524146007529,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,15.545295804884505
empirical power,truncated_gaussian,power,scale,1.2,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.007944520995373384,0.0079330470892167,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,34.2751691996719
empirical power,truncated_gaussian,power,scale,1.2,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,3.0734887050275743,3.0466891424764153,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,5.111798180978503
empirical power,truncated_gaussian,power,scale,1.2,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.1302027510369073,0.12980860103003955,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,26.77558070673269
empirical power,uniform_ball,power,location_shift,0.05,mmd,0.673,0.014834790190629592,1000,0.05,0.000342243919253,1.0,0.0,0.0006371014438002722,0.0005512854171694,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,3.284863515682618
empirical power,uniform_ball,power,location_shift,0.05,potential,0.67,0.014869431730903503,1000,0.05,0.6061410082729104,1.0,0.0,0.6940247300532089,0.6943792799412161,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,2.7657802586747473
empirical power,uniform_ball,power,location_shift,0.05,w2,0.722,0.01416742743055351,1000,0.05,0.0147685468406878,1.0,0.0,0.015844791920555747,0.01567422804340635,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,3.342621522979754
empirical power,uniform_ball,power,location_shift,0.1,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.0028559556449940862,0.00273259020542535,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,13.429583569772173
